mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.40661039352416994,0.0535041368850693,0.005037689208984375,0.0029174805233044597,0.5,0.01,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.2612490669531503,-0.28104147787824835,-0.37409374617581675,-0.25726813759870226,-0.29795746864347766,-0.29432197944987903,0.0424733516624167,211
0.2602112293243408,0.05299764496925547,0.00280909538269043,0.001883113496500533,0.5,0.01,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2434951435692698,-0.2980498235146708,-0.3786573344780814,-0.23234126878332886,-0.3168358242352873,-0.29387587891612765,0.05302301924270199,206
0.44319748878479004,0.08537214812693233,0.0037280559539794923,0.0015664805188875044,0.5,0.01,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1847284195691936,-0.2431891550068729,-0.4259872176212899,-0.18550648843034293,-0.26357008842795193,-0.26059627381113026,0.08838599756597713,151
0.5978888511657715,0.0908248529045866,0.0019092082977294922,0.00031475259785842207,0.5,0.01,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.16620316046986958,-0.281977249554633,-0.43207147321883554,-0.1508905983447262,-0.3084221522662439,-0.26791292677086165,0.1027870933617545,154
1.2730021953582764,0.2099731274879433,0.006055498123168945,0.0090478698896532,0.5,0.01,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1324162486645274,-0.2699916070548655,-0.4832178111102543,-0.09604108328296879,-0.27496712047971056,-0.2513267741184653,0.1363334543270577,145
1.6888822078704835,0.45894333401864734,0.001998233795166016,0.0007934122892520443,0.5,0.01,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11471043067710637,-0.3264861313953999,-0.4849684118619814,-0.08475971426900467,-0.3533645746799833,-0.27285785257669515,0.15148579513703278,165
0.234871244430542,0.01024562781955238,0.0020479679107666014,0.00028018061998350046,0.5,0.01,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.27001342405936946,-0.2667687523443302,-0.3683399493560624,-0.26447810591553256,-0.2720145645067321,-0.2883229592364053,0.04009259879206526,190
0.28464651107788086,0.06366622337173429,0.0021842479705810546,0.0008793057379872757,0.5,0.01,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2535824702664591,-0.2536452400094658,-0.3777078513274375,-0.2599907687419325,-0.26566263889338876,-0.2821177938477367,0.04800580687279081,181
0.5174520015716553,0.0219727802862948,0.002950429916381836,0.0015504290576046995,0.5,0.01,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.19918486500146237,-0.19659681554623612,-0.41501151026318145,-0.20037895704023448,-0.21723429125397087,-0.24568128782101706,0.08497700838895,133
0.5018577575683594,0.06272271863635932,0.002059602737426758,0.0009294545628396559,0.5,0.01,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.18413639773655185,-0.18476636744384473,-0.43001161878853966,-0.19301048447024488,-0.20887609588367673,-0.24016019286457152,0.09534410853978582,124
0.8497238159179688,0.07264168610714287,0.0018279552459716797,0.0004706551114967693,0.5,0.01,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11311663131217789,-0.11822259730932397,-0.4788437016046097,-0.12628748529118908,-0.15029789373456698,-0.1973536618503735,0.1413215425431267,46
1.1064111709594726,0.36165012533969126,0.0018912315368652343,0.0003799798780328145,0.5,0.01,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.10946734740923438,-0.11873398524760397,-0.484651306063933,-0.15253394213680535,-0.18933716685072155,-0.21094474954165965,0.1397100406770773,82
0.18712382316589354,0.03041647657754601,0.005602788925170898,0.005656658193742673,0.5,0.01,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.32737720012664795,-0.32737720012664795,-0.3493777360112101,-0.3286493420600891,-0.3286493420600891,-0.33228616407693684,0.00856470237754197,271
0.2527332305908203,0.029574011260820862,0.009890413284301758,0.006492236722921941,0.5,0.01,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.26420503854751587,-0.26420503854751587,-0.3716539610012277,-0.26054802536964417,-0.26054802536964417,-0.28423201776710955,0.04374155677138126,184
0.5109297752380371,0.04853487657105745,0.00366668701171875,0.0029622692691769377,0.5,0.01,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.27511247992515564,-0.27511247992515564,-0.365867760037849,-0.2782383859157562,-0.2782383859157562,-0.29451389834393454,0.035704308595896135,214
0.48524818420410154,0.0426673875828646,0.0040226936340332035,0.001798490797542333,0.5,0.01,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.19540704786777496,-0.19540704786777496,-0.4171941900768105,-0.1971781998872757,-0.1971781998872757,-0.24047293711738238,0.08836417660897875,127
1.0753148555755616,0.060613324572378724,0.0032682418823242188,0.0028940735431565866,0.5,0.01,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18456587195396423,-0.18456587195396423,-0.42758450215115074,-0.18767118453979492,-0.18767118453979492,-0.23441172302773383,0.09659637281915531,109
1.0669210433959961,0.06650985691826186,0.004605722427368164,0.0042942170723016,0.5,0.01,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12382081151008606,-0.12382081151008606,-0.4794426871017755,-0.13003800809383392,-0.13003800809383392,-0.19743206526192308,0.14103272107669643,49
0.2387847423553467,0.030635269841187366,0.004590272903442383,0.005829812868827227,0.5,0.01,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.2612490669531503,-0.28104147787824835,-0.37409374617581675,-0.25726813759870226,-0.29795746864347766,-0.29432197944987903,0.0424733516624167,211
0.2873842239379883,0.03504220101100524,0.0018313407897949218,0.0005783138850459263,0.5,0.01,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2434951435692698,-0.2980498235146708,-0.3786573344780814,-0.23234126878332886,-0.3168358242352873,-0.29387587891612765,0.05302301924270199,206
0.40630602836608887,0.04277382926351217,0.0014757633209228516,0.00012023743713399502,0.5,0.01,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1847284195691936,-0.2431891550068729,-0.4259872176212899,-0.18550648843034293,-0.26357008842795193,-0.26059627381113026,0.08838599756597713,151
0.44545788764953614,0.043585258838136444,0.0017100334167480468,0.0003852299673007072,0.5,0.01,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.16620316046986958,-0.281977249554633,-0.43207147321883554,-0.1508905983447262,-0.3084221522662439,-0.26791292677086165,0.1027870933617545,154
1.1896421909332275,0.1984061272293977,0.002439451217651367,0.0013625399678673482,0.5,0.01,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1324162486645274,-0.2699916070548655,-0.4832178111102543,-0.09605507373728259,-0.27496712047971056,-0.25132957220932806,0.13633026734045486,146
1.5705790042877197,0.3598278644069609,0.001623392105102539,0.00034489295762170987,0.5,0.01,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11410459633375707,-0.32649138346133516,-0.4849684118619814,-0.08447670975156751,-0.35284072981475345,-0.27257636624467896,0.15162741230648924,160
