mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09271402359008789,0.03786849393511441,0.02983121871948242,0.021889992105367594,0.01,0.0001,0.0001,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.0001}",-0.5605951051085127,-0.4644592991986787,-0.5592596001426459,-0.4487878713407764,-0.49272574940853836,-0.5051655250398304,0.04688025593875891,167
0.10655074119567871,0.04525979167190807,0.023041248321533203,0.015039807287585822,0.01,0.0001,0.001,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.001}",-0.5606486546748489,-0.46450690319658566,-0.5593056453860792,-0.4488251284242653,-0.49275948288275656,-0.5052091629129072,0.046884527270469496,171
0.12812986373901367,0.030545977556383795,0.022421979904174806,0.010255064202859045,0.01,0.0001,0.005,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.005}",-0.5606753730706312,-0.4645070426536984,-0.5593496100415974,-0.44884252456474405,-0.49279129175473213,-0.5052331684170805,0.04689509492388922,175
0.16529393196105957,0.03221264098439583,0.026783847808837892,0.017329934242773928,0.01,0.0001,0.1,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.1}",-0.5605873040417327,-0.46447082017471947,-0.5592516133108045,-0.4487875138219192,-0.49270277516363387,-0.5051600053025619,0.0468758736820464,166
0.23488593101501465,0.01838428776066972,0.05136723518371582,0.014789170308099502,0.01,0.0001,1,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 1}",-0.5603868414477026,-0.46426062181639205,-0.5590495978518677,-0.44854723428315874,-0.4924718286059539,-0.504943224801015,0.046888403442070105,148
0.2507785797119141,0.011340023843500115,0.06908564567565918,0.046879887321577426,0.01,0.0001,3,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 3}",-0.5602077890878322,-0.4640281076377155,-0.558867019991975,-0.4483788054597735,-0.4922501249489785,-0.504746369425255,0.04689658649660043,131
0.29058518409729006,0.06740324470461817,0.08507170677185058,0.05312422986751699,0.01,0.0001,5,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 5}",-0.5601275581775723,-0.4639487159819518,-0.558779149239782,-0.4483152528465588,-0.49221339067443826,-0.5046768133840607,0.04688835286733223,129
0.06232271194458008,0.03544506714678053,0.020523691177368165,0.011460743370573364,0.01,0.0005,0.0001,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 0.0001}",-0.560453245081047,-0.46431817214867926,-0.5591215321891017,-0.448660967624157,-0.4925833471360737,-0.5050274528358117,0.04687743555899295,154
0.0876014232635498,0.0268897767252196,0.01816420555114746,0.011932523820520862,0.01,0.0005,0.001,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 0.001}",-0.5605066792899004,-0.46436565567871724,-0.5591674751953659,-0.4486981160030947,-0.49261700013183357,-0.5050709852597823,0.04688170727704668,159
0.09696021080017089,0.013173970028468766,0.013966798782348633,0.003390906737168492,0.01,0.0005,0.005,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 0.005}",-0.5605333512303684,-0.4643657947849033,-0.5591804729460109,-0.4487154614224524,-0.4926487331625015,-0.5050887627092473,0.04688513423736194,163
0.11620802879333496,0.005531377542030127,0.016211414337158205,0.002886577663605711,0.01,0.0005,0.1,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 0.1}",-0.5604410236047468,-0.4643267546038539,-0.5591207994857295,-0.4486266149113298,-0.49257445519537574,-0.5050179295602072,0.04688162119439413,151
0.17780871391296388,0.021062741647752112,0.03412518501281738,0.019193533186436743,0.01,0.0005,1,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 1}",-0.5602768797799775,-0.4641661339507737,-0.5589558121381696,-0.4484705174972781,-0.4923597935488956,-0.5048458273830189,0.04688156585140611,134
0.24886207580566405,0.02864424115939282,0.043171024322509764,0.009816960806516247,0.01,0.0005,3,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 3}",-0.5600927769365891,-0.4639138045552527,-0.5587568311057068,-0.44827374649605095,-0.4921391151557758,-0.5046352548498751,0.0468949707701886,128
0.19537739753723143,0.05595824884101995,0.05912127494812012,0.010354525359026782,0.01,0.0005,5,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 5}",-0.5600073151311803,-0.4638238358614435,-0.5586536326177326,-0.4481992506343974,-0.4920724677950071,-0.5045513004079522,0.04688802206314648,127
0.07705726623535156,0.019717743560729983,0.019452428817749022,0.01311075486666496,0.01,0.001,0.0001,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 0.0001}",-0.5602763503877718,-0.4641422665093652,-0.558949378956183,-0.44850285987941163,-0.4924058228206812,-0.5048553357106825,0.04687387393802171,136
0.08332500457763672,0.021560527885587055,0.020274591445922852,0.013424361304979263,0.01,0.001,0.001,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 0.001}",-0.5603296404820393,-0.46418959951708555,-0.5589951942407988,-0.44853987244079485,-0.49243937526488407,-0.5048987363891205,0.04687814614656355,142
0.050543355941772464,0.010719762115695005,0.021159029006958006,0.014105975475731137,0.01,0.001,0.005,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 0.005}",-0.5603562405325545,-0.46418973818479536,-0.5590081558512556,-0.44855715448818956,-0.4924710135377326,-0.5049164605189056,0.04688156812819804,146
0.10409798622131347,0.04291480096383076,0.028040170669555664,0.022881539526354546,0.01,0.001,0.1,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 0.1}",-0.5602760139923223,-0.4641778121249764,-0.5589771104879802,-0.448485610000262,-0.4924036000574159,-0.5048640293325913,0.04687828992371371,139
0.1311947822570801,0.020207380285512937,0.033516454696655276,0.011008818705181896,0.01,0.001,1,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 1}",-0.5601225570524313,-0.46401317291251293,-0.5588097911517594,-0.4483260536431583,-0.4921956681444665,-0.5046934485808656,0.04688139749528806,130
0.16266918182373047,0.02694342441744705,0.034929513931274414,0.018453700832331908,0.01,0.001,3,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 3}",-0.5599370540315718,-0.46375505213108265,-0.5585904628101237,-0.44813088181189104,-0.4919713470269316,-0.5044769595623202,0.04689059155069236,126
0.16352624893188478,0.019923788740590573,0.0547548770904541,0.02674875130542653,0.01,0.001,5,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 5}",-0.5598325711071571,-0.4636515063237204,-0.5584766569269511,-0.4480419243028391,-0.491897770590387,-0.504380085850211,0.04688289870403003,125
0.05633811950683594,0.010333641922709367,0.012737846374511719,0.002186768488534686,0.01,0.005,0.0001,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 0.0001}",-0.5588783707566197,-0.46275511776124656,-0.5575893846764419,-0.44725883846152864,-0.4910047370112002,-0.5034972897334075,0.046843933913819844,105
0.07041821479797364,0.02006668944244483,0.025894784927368165,0.021929166907516392,0.01,0.005,0.001,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 0.001}",-0.5589305112338271,-0.46280124911668047,-0.5576341811886721,-0.4472947670361416,-0.4910374869167809,-0.5035396390984205,0.04684821034074685,111
0.08178911209106446,0.019768991440683666,0.012711381912231446,0.004551246885406924,0.01,0.005,0.005,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 0.005}",-0.558956537810236,-0.4628013842839384,-0.5576468545263988,-0.4473115432985575,-0.4910683688921127,-0.5035569377622486,0.046851592654152986,115
0.07817578315734863,0.018830894699041728,0.019196081161499023,0.009126924973155034,0.01,0.005,0.1,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 0.1}",-0.5588438788671942,-0.4627519347908128,-0.5575927994237498,-0.4472327632315613,-0.4910025686049753,-0.5034847889836587,0.0468434995789398,103
0.1284780502319336,0.008433216836933245,0.027898454666137697,0.012985192351821844,0.01,0.005,1,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 1}",-0.5587151925198036,-0.46263269128421486,-0.5574374261232715,-0.44710848586317237,-0.4907986992730441,-0.5033384990127013,0.04683865035935546,102
0.15981612205505372,0.02146471879149755,0.037948989868164064,0.01479917460875843,0.01,0.005,3,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 3}",-0.55854644197999,-0.4623805929098669,-0.5572385089742442,-0.4468922489266596,-0.4905807367132268,-0.5031277059007975,0.046860208262123976,99
0.2062000274658203,0.04828438517080316,0.05889096260070801,0.02064487504450015,0.01,0.005,5,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 5}",-0.5584442149694168,-0.46227691812342375,-0.5571272335337057,-0.4468129885787799,-0.4905089117183827,-0.5030340533847417,0.046851231620643585,97
0.09354352951049805,0.050129024320243215,0.026805353164672852,0.014042206643555879,0.01,0.01,0.0001,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.0001}",-0.5571736671182219,-0.46107127232180933,-0.5559322917759513,-0.4457557380548104,-0.48930099331798416,-0.5018467925177553,0.046802886232881195,83
0.1012507438659668,0.04270241303726456,0.031944656372070314,0.022648627158545324,0.01,0.01,0.001,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.001}",-0.5572243788671518,-0.46111590805263875,-0.5559758223654405,-0.4457903181682212,-0.4893327447996219,-0.5018878344506149,0.046807168630536855,88
0.06644525527954101,0.013118083955248765,0.022421884536743163,0.012070283552312202,0.01,0.01,0.005,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.005}",-0.5572496927366279,-0.4611160388630914,-0.5559881374957267,-0.4458064652406352,-0.4893626858766327,-0.5019046040425428,0.04681050175132638,92
0.08823399543762207,0.007202069905111026,0.012369203567504882,0.0025426451971070608,0.01,0.01,0.1,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.1}",-0.5571401227110286,-0.4610681950162264,-0.5559356116004445,-0.44573064800770695,-0.4892988925373008,-0.5018346939745414,0.046802387683818676,80
0.12134156227111817,0.01711326984350615,0.0242154598236084,0.0070117652392896685,0.01,0.01,1,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 1}",-0.5570149979795092,-0.4609528774181451,-0.5557846767621712,-0.4456111487379006,-0.4891013003217952,-0.5016930002439042,0.04679725522964555,79
0.14650802612304686,0.009183069533461423,0.04146046638488769,0.01642955720839692,0.01,0.01,3,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 3}",-0.5568508946393559,-0.46070901922923124,-0.5555914070599376,-0.4454030635795355,-0.48889002521497704,-0.5014888819446075,0.04681748196801477,78
