mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3839578628540039,0.05637791166810534,0.0070667266845703125,0.006544112999353766,0.5,0.01,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4508332646899602,-0.648516829408702,-0.8141823224468808,-0.3618888336249854,-0.45197556696802593,-0.5454793634277109,0.1638440271559127,31
0.462001895904541,0.05847767667321751,0.006404256820678711,0.004585830982748023,0.5,0.01,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.44013194659711113,-0.6615830145871217,-0.8214824449836654,-0.31334145474937686,-0.5065982279589741,-0.5486274177752498,0.17669523886275074,49
0.5377472877502442,0.07995236865778653,0.001509237289428711,0.0002798138545056531,0.5,0.01,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.44926901686995235,-0.7328753790346706,-0.8660687261846356,-0.32335579931589303,-0.4724754491983717,-0.5688088741207046,0.19954866867192472,100
0.5922984123229981,0.15355297964930836,0.002933502197265625,0.0019356528167103187,0.5,0.01,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4085460430507091,-0.7386775364035453,-0.8671366991051086,-0.2617044780551047,-0.5570432397323519,-0.566621599269364,0.21815895488714535,99
1.2954790115356445,0.18504714231427033,0.001481008529663086,0.00047134486958906206,0.5,0.01,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5254605447016618,-0.836072437581589,-0.9348727144035598,-0.29359980619879383,-0.554356074600601,-0.6288723154972411,0.23031389654569945,201
1.804404354095459,0.09811376496858393,0.0031722068786621095,0.003760096099967677,0.5,0.01,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.38674973119580175,-0.8204282525475219,-0.905626445997327,-0.20246501348107437,-0.6307868310075457,-0.5892112548458541,0.26301016159808654,150
0.17649602890014648,0.008789235499226644,0.0014026165008544922,0.00014902210198672032,0.5,0.01,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.46850347636698836,-0.5862975065038536,-0.7921377362779201,-0.43851962224510516,-0.4395223557464316,-0.5449961394280598,0.13497990003962357,28
0.30080623626708985,0.1364093640200654,0.0018966197967529297,0.0006559902007795259,0.5,0.01,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4927127770304158,-0.5945049824279657,-0.8022964293115801,-0.4493343447284122,-0.46255129585656474,-0.5602799658709877,0.13127716414969848,73
0.3498114585876465,0.038971314012923926,0.0014066696166992188,0.00012688232689250073,0.5,0.01,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.48157221813669937,-0.6015536688631863,-0.8210637257617864,-0.41505199868436266,-0.43951773574949504,-0.551751869439106,0.14914263915339085,55
0.49474430084228516,0.024238597637061505,0.0016692161560058593,0.00046768258971399197,0.5,0.01,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5184377251491064,-0.6264897580660101,-0.8389740978988154,-0.4298199899430552,-0.46446121241566657,-0.5756365566945306,0.14753090750220435,115
