mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04074826240539551,0.05847602175898854,0.000614166259765625,0.00041711879270354393,0.01,0.0001,0.0001,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.0001}",-0.0021155714771967553,-0.7760231544312975,-0.9794386101442909,-0.002349350613207947,-0.002742756395614208,-0.35253388861232143,0.4336193565693033,1
0.0006788253784179687,0.00036280224668996925,0.00030307769775390626,0.0001110305262866736,0.01,0.0001,0.001,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.001}",-0.0029448695590099,-0.7756807570165124,-0.9791024268719518,-0.0028664501573271105,-0.003748574838215704,-0.3528686156886034,0.43307547610753505,4
0.0005524635314941406,0.00010004361768522548,0.006422758102416992,0.008575453137258729,0.01,0.0001,0.005,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.005}",-0.003420286873490518,-0.775755467077744,-0.9791775408027519,-0.003418855465816649,-0.0034322220227061126,-0.3530408744485018,0.4329967835999999,6
0.0044826030731201175,0.007715054199801192,0.0002429962158203125,6.090433286222596e-05,0.01,0.0001,0.1,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.1}",-0.0034274529002585154,-0.7757569130720093,-0.9791787011365947,-0.0034274529002585154,-0.0034274529002585154,-0.3530435945818759,0.43299562604309344,7
0.00111541748046875,0.0009049430186448536,0.0005952358245849609,0.00039470293629051753,0.01,0.0001,1,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 1}",-0.0034274529002585154,-0.7757569130720093,-0.9791787011365947,-0.0034274529002585154,-0.0034274529002585154,-0.3530435945818759,0.43299562604309344,7
0.0012983322143554688,0.0015006343755936855,0.00035033226013183596,0.000244722223064407,0.01,0.0001,3,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 3}",-0.0034274529002585154,-0.7757569130720093,-0.9791787011365947,-0.0034274529002585154,-0.0034274529002585154,-0.3530435945818759,0.43299562604309344,7
0.0004934310913085937,0.0001480226198172672,0.00021166801452636718,2.3875403646497802e-05,0.01,0.0001,5,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 5}",-0.0034274529002585154,-0.7757569130720093,-0.9791787011365947,-0.0034274529002585154,-0.0034274529002585154,-0.3530435945818759,0.43299562604309344,7
0.0017093658447265626,0.0008343853040487047,0.00040264129638671874,0.00015481092437070153,0.01,0.0005,0.0001,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 0.0001}",-0.0024503847933652393,-0.7757654412422775,-0.9791564289650372,-0.002702800991223631,-0.0031215952092090503,-0.3526393302402225,0.4333151047271511,2
0.0007399082183837891,0.0004886203339141431,0.00022892951965332032,3.572601971504882e-05,0.01,0.0005,0.001,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 0.001}",-0.003337862552525828,-0.7753989405674855,-0.9788204771667309,-0.0032559905845935917,-0.0041128392191552695,-0.35298522201809823,0.4327537098595007,5
0.0006198406219482422,0.00020363818642816936,0.0002349853515625,3.0234108097270015e-05,0.01,0.0005,0.005,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 0.005}",-0.003818840874761689,-0.7754735584625272,-0.9788955407123909,-0.003817409690076376,-0.0038307720556169204,-0.3531672243590746,0.4326671026714614,12
0.0006138324737548828,0.00028678037239168107,0.00023469924926757812,8.0097288507828e-06,0.01,0.0005,0.1,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 0.1}",-0.003826004833529043,-0.7754750033509252,-0.9788966989118467,-0.003826004833529043,-0.003826004833529043,-0.3531699433526718,0.4326659446878018,13
0.000421905517578125,1.594134442560861e-05,0.0002185344696044922,3.3056888604043987e-06,0.01,0.0005,1,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 1}",-0.003826004833529043,-0.7754750033509252,-0.9788966989118467,-0.003826004833529043,-0.003826004833529043,-0.3531699433526718,0.4326659446878018,13
0.00035605430603027346,8.579128738545096e-05,0.00017447471618652343,3.400333765887398e-05,0.01,0.0005,3,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 3}",-0.003826004833529043,-0.7754750033509252,-0.9788966989118467,-0.003826004833529043,-0.003826004833529043,-0.3531699433526718,0.4326659446878018,13
0.0005345821380615234,0.0003949609511324474,0.00039300918579101565,0.0004269646777896366,0.01,0.0005,5,"{'C': 0.01, 'epsilon': 0.0005, 'gamma': 5}",-0.003826004833529043,-0.7754750033509252,-0.9788966989118467,-0.003826004833529043,-0.003826004833529043,-0.3531699433526718,0.4326659446878018,13
0.0006215572357177734,0.00032100491911362457,0.0002319812774658203,9.137374547579562e-06,0.01,0.001,0.0001,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 0.0001}",-0.002886643590485634,-0.7754130796349967,-0.9788039756973865,-0.003159733625754641,-0.0036010213640205652,-0.3527728907825288,0.4329227156288748,3
0.0006961822509765625,0.0002322900360074816,0.0002674102783203125,4.343502319183974e-05,0.01,0.001,0.001,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 0.001}",-0.003830560030568586,-0.7750469293692898,-0.978468313045348,-0.003746020057597509,-0.00464480567345519,-0.3531473256352518,0.43233854660857735,11
0.0003979206085205078,2.6186132406327194e-05,0.00023717880249023436,7.890400109687642e-05,0.01,0.001,0.005,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 0.005}",-0.0043168103086534985,-0.7751214759116236,-0.9785433119829827,-0.0043153794928468625,-0.004328736328821361,-0.3533251428049856,0.4322552552519944,17
0.00030837059020996096,6.579309187248487e-05,0.0001667022705078125,3.743047165469766e-05,0.01,0.001,0.1,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 0.1}",-0.004323971480054458,-0.7751229194184153,-0.9785444691855749,-0.004323971480054458,-0.004323971480054458,-0.3533278606088307,0.4322540972986653,18
0.00039615631103515623,7.400807640254541e-05,0.00019812583923339844,3.195734032457678e-05,0.01,0.001,1,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 1}",-0.004323971480054458,-0.7751229194184153,-0.9785444691855749,-0.004323971480054458,-0.004323971480054458,-0.3533278606088307,0.4322540972986653,18
0.0002640724182128906,4.803054560430302e-06,0.00013928413391113282,7.407723188096977e-06,0.01,0.001,3,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 3}",-0.004323971480054458,-0.7751229194184153,-0.9785444691855749,-0.004323971480054458,-0.004323971480054458,-0.3533278606088307,0.4322540972986653,18
0.00040683746337890627,2.2287534044703362e-05,0.00021004676818847656,6.5865694617584255e-06,0.01,0.001,5,"{'C': 0.01, 'epsilon': 0.001, 'gamma': 5}",-0.004323971480054458,-0.7751229194184153,-0.9785444691855749,-0.004323971480054458,-0.004323971480054458,-0.3533278606088307,0.4322540972986653,18
0.0005371570587158203,7.955481753690287e-05,0.00039653778076171876,0.0003014487956763555,0.01,0.005,0.0001,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 0.0001}",-0.0066979977422096815,-0.772606194140745,-0.9759952509782656,-0.007013859498153969,-0.007516794138206732,-0.3539660192995162,0.4296924264298773,22
0.00041174888610839844,7.68285143322862e-06,0.0002132415771484375,6.075885939100829e-06,0.01,0.005,0.001,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 0.001}",-0.00778860631996774,-0.7722429439278499,-0.9756618936843012,-0.007695575687706072,-0.008584357227252652,-0.3543946753694155,0.4290666477473167,23
0.00072174072265625,0.000316838984335351,0.0011426925659179688,0.001371167343928724,0.01,0.005,0.005,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 0.005}",-0.008291667198346465,-0.7723169211427648,-0.9757363761776581,-0.008290240801145118,-0.008303548761627415,-0.3545877508163084,0.428970620461218,24
0.0004599571228027344,0.0002777905055896646,0.00018367767333984374,5.8588638368304075e-05,0.01,0.005,0.1,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 0.1}",-0.008298802814695064,-0.7723183536256422,-0.9757375267573909,-0.008298802814695064,-0.008298802814695064,-0.35459045776542364,0.42896946445234546,25
0.0006053924560546875,0.0002468677842889953,0.0007784843444824218,0.0010916008784718325,0.01,0.005,1,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 1}",-0.008298802814695064,-0.7723183536256422,-0.9757375267573909,-0.008298802814695064,-0.008298802814695064,-0.35459045776542364,0.42896946445234546,25
0.0006949901580810547,0.0003388767319672877,0.00027165412902832033,4.6174385320046976e-05,0.01,0.005,3,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 3}",-0.008298802814695064,-0.7723183536256422,-0.9757375267573909,-0.008298802814695064,-0.008298802814695064,-0.35459045776542364,0.42896946445234546,25
0.0005248069763183593,0.00024695853553013264,0.0002208232879638672,7.995258184527619e-05,0.01,0.005,5,"{'C': 0.01, 'epsilon': 0.005, 'gamma': 5}",-0.008298802814695064,-0.7723183536256422,-0.9757375267573909,-0.008298802814695064,-0.008298802814695064,-0.35459045776542364,0.42896946445234546,25
0.0003799915313720703,1.94870693103083e-05,0.00019440650939941406,1.6459932463747766e-05,0.01,0.01,0.0001,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.0001}",-0.011601850219293773,-0.7691279891632504,-0.9725114695409518,-0.011926402609284596,-0.01244510261455723,-0.3555225628294676,0.42562581718820575,29
0.00047984123229980467,6.850170322054275e-05,0.00023140907287597657,1.65212893692527e-05,0.01,0.01,0.001,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.001}",-0.012730584603845076,-0.7687681115890933,-0.9721809746007118,-0.012634897966980975,-0.013529372354244559,-0.3559687882229752,0.42498849823835827,30
0.0006826877593994141,0.0003181676991414513,0.00037097930908203125,0.00014561712128861187,0.01,0.01,0.005,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.005}",-0.01323812519052938,-0.7688413808394434,-0.9722548175275133,-0.013236705324222576,-0.013249949279507059,-0.35616419563224316,0.424890067506186,31
0.0008792877197265625,0.0007872951592445196,0.0002993106842041016,7.426248491372364e-05,0.01,0.01,0.1,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.1}",-0.013245226750020723,-0.7688427996139776,-0.9722559582275678,-0.013245226750020723,-0.013245226750020723,-0.3561668876183215,0.42488891436318577,32
0.00043740272521972654,5.3905929308240596e-05,0.00022034645080566407,1.2869657343529701e-05,0.01,0.01,1,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 1}",-0.013245226750020723,-0.7688427996139776,-0.9722559582275678,-0.013245226750020723,-0.013245226750020723,-0.3561668876183215,0.42488891436318577,32
0.0003970146179199219,1.3693946293346241e-05,0.00020442008972167968,4.153139417250952e-06,0.01,0.01,3,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 3}",-0.013245226750020723,-0.7688427996139776,-0.9722559582275678,-0.013245226750020723,-0.013245226750020723,-0.3561668876183215,0.42488891436318577,32
0.0003396511077880859,6.979397576448627e-05,0.00017452239990234375,3.087902597781766e-05,0.01,0.01,5,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 5}",-0.013245226750020723,-0.7688427996139776,-0.9722559582275678,-0.013245226750020723,-0.013245226750020723,-0.3561668876183215,0.42488891436318577,32
0.00044274330139160156,0.0001795422661972545,0.00027594566345214846,0.00016268560185151855,0.01,0.05,0.0001,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 0.0001}",-0.050328496132764654,-0.7424862426951513,-0.9457005294243328,-0.0506492595590294,-0.05116576403846237,-0.3680660583699481,0.3939513766320863,60
0.001321887969970703,0.0010951970126780533,0.00023856163024902344,2.2681916155351237e-05,0.01,0.05,0.001,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 0.001}",-0.05145671935993495,-0.742153492007595,-0.9453921889955248,-0.05136124143749783,-0.05223309564188313,-0.3685193474884871,0.39332930648903797,62
0.0004509925842285156,4.366526763744554e-05,0.0002223491668701172,4.938430968236882e-06,0.01,0.05,0.005,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 0.005}",-0.051952905668523015,-0.7422212374093103,-0.9454610800935505,-0.051951539112762485,-0.05196428212404211,-0.3687102088816377,0.3932305384899857,68
0.0006513595581054688,0.0004583522122615546,0.0002597332000732422,4.540070728982157e-05,0.01,0.05,0.1,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 0.1}",-0.05195973893071096,-0.7422225492256915,-0.9454621443006329,-0.05195973893071096,-0.05195973893071096,-0.3687127820636914,0.393229409888971,69
0.00477757453918457,0.008483841081945052,0.0005997180938720703,0.0005974294562913815,0.01,0.05,1,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 1}",-0.05195973893071096,-0.7422225492256915,-0.9454621443006329,-0.05195973893071096,-0.05195973893071096,-0.3687127820636914,0.393229409888971,69
0.0010869503021240234,0.0013448134738982826,0.0002246379852294922,1.3122468493396256e-05,0.01,0.05,3,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 3}",-0.05195973893071096,-0.7422225492256915,-0.9454621443006329,-0.05195973893071096,-0.05195973893071096,-0.3687127820636914,0.393229409888971,69
0.0005812168121337891,0.00021746071685769565,0.00022721290588378906,2.1613403623634113e-05,0.01,0.05,5,"{'C': 0.01, 'epsilon': 0.05, 'gamma': 5}",-0.05195973893071096,-0.7422225492256915,-0.9454621443006329,-0.05195973893071096,-0.05195973893071096,-0.3687127820636914,0.393229409888971,69
